rep,host,t,rlReward
0,4,50000.0,-0.64155756823889
0,5,5000.0,-0.59435752455466
0,5,6000.0,-0.58760011908876
0,5,7000.0,-0.56833687012522
0,5,8000.0,-0.60818633148653
0,5,9000.0,-0.40769587853934
0,5,10000.0,-0.48198911416026
0,5,11000.0,-0.54293009501683
0,5,12000.0,0.1153665391939
0,5,13000.0,0.26239033245109
0,5,14000.0,-0.065377909707374
0,5,15000.0,0.27891434174763
0,5,16000.0,0.39880421551936
0,5,17000.0,0.21945365235631
0,5,18000.0,0.27865824490423
0,5,19000.0,0.2853284809322
0,5,20000.0,0.25750840653982
0,5,21000.0,0.28073962457141
0,5,22000.0,0.25864773896644
0,5,23000.0,0.28951270186579
0,5,24000.0,0.27312856916463
0,5,25000.0,0.25898066732066
0,5,26000.0,0.26694065320634
0,5,27000.0,0.27603561490683
0,5,28000.0,0.26478122024078
0,5,29000.0,0.28858170137099
0,5,30000.0,0.26416033387613
0,5,31000.0,0.27323322774836
0,5,32000.0,0.2710392454001
0,5,33000.0,0.27970926357584
0,5,34000.0,0.27189947374048
0,5,35000.0,0.28165137348816
0,5,36000.0,0.276507430465
0,5,37000.0,0.28961053528123
0,5,38000.0,0.25006337824964
0,5,39000.0,0.29834727907539
0,5,40000.0,0.29680344521986
0,5,41000.0,0.24917552162092
0,5,42000.0,0.27292262675474
0,5,43000.0,0.29830845582166
0,5,44000.0,0.26861437423548
0,5,45000.0,0.26239122086226
0,5,46000.0,0.29225943432804
0,5,47000.0,0.27106630985746
0,5,48000.0,0.27310929341812
0,5,49000.0,0.28011050703391
0,5,50000.0,0.29366454480641
0,6,5000.0,-0.59038948768235
0,6,6000.0,-0.64759311110474
0,6,7000.0,-0.56012520150357
0,6,8000.0,-0.56548927392796
0,6,9000.0,-0.3
0,6,10000.0,-0.40275243806655
0,6,11000.0,-0.34497119741306
0,6,12000.0,-0.058692214663217
0,6,13000.0,-0.071081272048025
0,6,14000.0,0.10779982567232
0,6,15000.0,-0.069793832176374
0,6,16000.0,-0.054388985884747
0,6,17000.0,0.078938017932526
0,6,18000.0,-0.06017274073359
0,6,19000.0,0.12645677725468
0,6,20000.0,0.098103159544125
0,6,21000.0,0.28987507246499
0,6,22000.0,0.38936146386883
0,6,23000.0,0.11740828607704
0,6,24000.0,-0.54282503542876
0,6,25000.0,-0.55149195191407
0,6,26000.0,-0.48737921542623
0,6,27000.0,-0.53789132105013
0,6,28000.0,-0.5507996678858
0,6,29000.0,-0.46835037156181
0,6,30000.0,-0.32741792756499
0,6,31000.0,-0.59659024813448
0,6,32000.0,0.1127497690861
0,6,33000.0,0.11251928523722
0,6,34000.0,0.28775604762984
0,6,35000.0,-0.048517220284989
0,6,36000.0,0.29500552484164
0,6,37000.0,0.29269562421584
0,6,38000.0,0.26035279447786
0,6,39000.0,0.28709037393185
0,6,40000.0,0.70963686699005
0,6,41000.0,-0.34643783560914
0,6,42000.0,0.29087298889582
0,6,43000.0,0.2990467685568
0,6,44000.0,0.29003146648659
0,6,45000.0,0.28934646601211
0,6,46000.0,-0.033454217074747
0,6,47000.0,0.67059783210029
0,6,48000.0,0.11982526981984
0,6,49000.0,0.13985115808216
0,6,50000.0,-0.53543926657069
0,7,5000.0,0.051330153680758
0,7,6000.0,-0.25538245278027
0,7,7000.0,-0.63703358079692
0,7,8000.0,-0.37912203203078
0,7,9000.0,-0.67650199261419
0,7,10000.0,-0.6207032711896
0,7,11000.0,-0.59024772361057
0,7,12000.0,0.2110455270995
0,7,13000.0,-0.13165042902953
0,7,14000.0,0.1988731276912
0,7,15000.0,0.19562886543931
0,7,16000.0,0.21142343354201
0,7,17000.0,0.11136972464763
0,7,18000.0,0.59719444336416
0,7,19000.0,0.19597292793194
0,7,20000.0,0.14527381822657
0,7,21000.0,0.2000907725058
0,7,22000.0,0.15721168909987
0,7,23000.0,0.18946891533755
0,7,24000.0,0.19916109866219
0,7,25000.0,0.11667598311366
0,7,26000.0,0.14520403484422
0,7,27000.0,0.20155136810547
0,7,28000.0,0.14489002920108
0,7,29000.0,0.13930698173181
0,7,30000.0,0.15128836642186
0,7,31000.0,0.15306849686013
0,7,32000.0,0.13002231437503
0,7,33000.0,0.12741286036212
0,7,34000.0,0.039069505746652
0,7,35000.0,0.16883194447963
0,7,36000.0,0.32926576510867
0,7,37000.0,0.11606313348379
0,7,38000.0,0.11360486468034
0,7,39000.0,0.16352816508169
0,7,40000.0,0.13293718402745
0,7,41000.0,0.1
0,7,42000.0,0.1335125863668
0,7,43000.0,0.11935671201007
0,7,44000.0,0.11462460460862
0,7,45000.0,0.12183585947416
0,7,46000.0,0.11724144516291
0,7,47000.0,0.1
0,7,48000.0,0.1
0,7,49000.0,0.16723993688582
0,7,50000.0,0.18266570445562
0,8,5000.0,0.042418615767241
0,8,6000.0,0.048530586742241
0,8,7000.0,0.076776092465951
0,8,8000.0,0.080332326917669
0,8,9000.0,0.043297036317781
0,8,10000.0,0.038198191225145
0,8,11000.0,0.081039100124686
0,8,12000.0,0.073549098824862
0,8,13000.0,0.075931946531722
0,8,14000.0,-0.13669983066067
0,8,15000.0,0.059990668741583
0,8,16000.0,0.078545589264667
0,8,17000.0,0.16205333738233
0,8,18000.0,0.039537880637904
0,8,19000.0,0.077317767541949
0,8,20000.0,0.040544355369235
0,8,21000.0,0.045370525023678
0,8,22000.0,0.040699985936668
0,8,23000.0,0.05688233087307
0,8,24000.0,0.050229099769092
0,8,25000.0,0.053463575320274
0,8,26000.0,0.13265488820181
0,8,27000.0,0.20340623434323
0,8,28000.0,0.18543608072129
0,8,29000.0,0.1595132547699
0,8,30000.0,0.15661725391826
0,8,31000.0,0.17280519055656
0,8,32000.0,0.14093032211587
0,8,33000.0,0.14109190993123
0,8,34000.0,0.1573134213211
0,8,35000.0,0.16796495195422
0,8,36000.0,0.1592087861553
0,8,37000.0,0.16464881877645
0,8,38000.0,0.1262952818813
0,8,39000.0,0.14533632019287
0,8,40000.0,0.19117455499823
0,8,41000.0,0.1
0,8,42000.0,0.15434852288209
0,8,43000.0,0.061208735881122
0,8,44000.0,0.17524000544901
0,8,45000.0,0.13759624184753
0,8,46000.0,0.57475998731124
0,8,47000.0,0.17229937427889
0,8,48000.0,0.14583916808008
0,8,49000.0,0.046797107242307
0,8,50000.0,0.1884341632534
0,9,5000.0,0.057031399158841
0,9,6000.0,0.040925274531313
0,9,7000.0,0.077153287569223
0,9,8000.0,0.079781322605381
0,9,9000.0,0.027824179872908
0,9,10000.0,0.059684607749967
0,9,11000.0,0.09097201037005
0,9,12000.0,0.083124027775536
0,9,13000.0,0.067716538995109
0,9,14000.0,0.074963167539516
0,9,15000.0,0.075148296475709
0,9,16000.0,0.085382879218352
0,9,17000.0,0.025744620043623
0,9,18000.0,0.37259521484184
0,9,19000.0,0.37144695570027
0,9,20000.0,0.35151018215295
0,9,21000.0,0.3743216649552
0,9,22000.0,0.3307096167828
0,9,23000.0,-0.10290475201491
0,9,24000.0,0.36470398194556
0,9,25000.0,0.3377867989399
0,9,26000.0,0.33683136717759
0,9,27000.0,0.37548408180108
0,9,28000.0,0.34858366335315
0,9,29000.0,0.34244106207663
0,9,30000.0,0.34806047665788
0,9,31000.0,0.36691649939499
0,9,32000.0,0.35231401677251
0,9,33000.0,0.32551303225033
0,9,34000.0,0.37194591361819
0,9,35000.0,0.36407027482997
0,9,36000.0,0.34538267802214
0,9,37000.0,0.36284476011097
0,9,38000.0,0.31836792548664
0,9,39000.0,0.37333890234037
0,9,40000.0,0.35083016870388
0,9,41000.0,0.31956846596549
0,9,42000.0,0.34528502912079
0,9,43000.0,0.34754223185004
0,9,44000.0,0.34098103077636
0,9,45000.0,0.33403125483722
0,9,46000.0,0.32599963241381
0,9,47000.0,0.31134961370982
0,9,48000.0,0.327702838869
0,9,49000.0,0.33243851302965
0,9,50000.0,0.32699844359155
0,10,5000.0,0.075096712389688
0,10,6000.0,-0.59001251796953
0,10,7000.0,-0.5468342411949
0,10,8000.0,-0.55335351668421
0,10,9000.0,-0.67204102548542
0,10,10000.0,-0.35114349718372
0,10,11000.0,-0.45420668755853
0,10,12000.0,0.12761943037702
0,10,13000.0,0.11302071019604
0,10,14000.0,0.10248875125987
0,10,15000.0,0.28245845056868
0,10,16000.0,-0.046643522508926
0,10,17000.0,0.20537285436443
0,10,18000.0,0.12553309282947
0,10,19000.0,0.30046674033963
0,10,20000.0,0.25542035195108
0,10,21000.0,0.2856013171668
0,10,22000.0,0.26135454812291
0,10,23000.0,0.28543149197308
0,10,24000.0,0.2989887982673
0,10,25000.0,0.27723845304646
0,10,26000.0,0.23852597417901
0,10,27000.0,0.31040598271376
0,10,28000.0,0.27659394927197
0,10,29000.0,0.27429672034439
0,10,30000.0,0.27116191637155
0,10,31000.0,0.28174918574681
0,10,32000.0,0.11585623614807
0,10,33000.0,0.12596245584542
0,10,34000.0,0.12093619726761
0,10,35000.0,-0.06143272344773
0,10,36000.0,0.13056106881412
0,10,37000.0,0.27740280037074
0,10,38000.0,0.27116432972705
0,10,39000.0,0.13100529359963
0,10,40000.0,0.1336056154759
0,10,41000.0,0.093909496841996
0,10,42000.0,0.12122514638851
0,10,43000.0,0.1234329959797
0,10,44000.0,0.26726652097697
0,10,45000.0,0.28405615553311
0,10,46000.0,0.41501557016303
0,10,47000.0,0.25050982699405
0,10,48000.0,0.23739895191665
0,10,49000.0,0.28747818673382
0,10,50000.0,0.27746081916093
0,11,5000.0,-0.61257358787592
0,11,6000.0,-0.5951099089667
0,11,7000.0,-0.57603438396516
0,11,8000.0,-0.57735931214862
0,11,9000.0,-0.60909349006799
0,11,10000.0,-0.58722201135167
0,11,11000.0,-0.60514238847424
0,11,12000.0,0.25233079774236
0,11,13000.0,0.2270879695995
0,11,14000.0,0.24714893370784
0,11,15000.0,0.23322452710605
0,11,16000.0,0.64122253996549
0,11,17000.0,0.18649702502864
0,11,18000.0,0.23784855286703
0,11,19000.0,0.24877305867615
0,11,20000.0,0.20829459889165
0,11,21000.0,0.24901550089227
0,11,22000.0,0.21315826981872
0,11,23000.0,0.24737728417255
0,11,24000.0,0.22792311831601
0,11,25000.0,0.21175432303984
0,11,26000.0,0.06648425182135
0,11,27000.0,0.25452643171065
0,11,28000.0,0.19060594677289
0,11,29000.0,0.22941675230703
0,11,30000.0,0.2222936231115
0,11,31000.0,0.2294626215301
0,11,32000.0,0.18801793078877
0,11,33000.0,0.22684495202981
0,11,34000.0,0.23326449650701
0,11,35000.0,-0.10752892310582
0,11,36000.0,0.20765769984508
0,11,37000.0,-0.39486217385117
0,11,38000.0,-0.42269447478131
0,11,39000.0,-0.35162731802038
0,11,40000.0,-0.36237983016896
0,11,41000.0,-0.41256146966229
0,11,42000.0,0.19807595239722
0,11,43000.0,0.091921503958787
0,11,44000.0,0.35129012381283
0,11,45000.0,0.36723381395413
0,11,46000.0,0.23138748957361
0,11,47000.0,0.20629843555527
0,11,48000.0,0.18602479425584
0,11,49000.0,0.2356840539154
0,11,50000.0,0.3833445496754
0,12,5000.0,0.062301973564446
0,12,6000.0,0.063439562979505
0,12,7000.0,0.083791664608286
0,12,8000.0,0.077935876236318
0,12,9000.0,0.041105262599608
0,12,10000.0,0.066950672451029
0,12,11000.0,0.077676853216587
0,12,12000.0,0.080943719607675
0,12,13000.0,0.072996213437633
0,12,14000.0,0.053455357063068
0,12,15000.0,0.083057021484566
0,12,16000.0,0.076421477817519
0,12,17000.0,0.011360263334522
0,12,18000.0,0.086102683449921
0,12,19000.0,0.093414930660683
0,12,20000.0,0.010578338625918
0,12,21000.0,0.075873822821446
0,12,22000.0,0.029375009667498
0,12,23000.0,0.15546526182525
0,12,24000.0,-0.11388528589212
0,12,25000.0,0.032128018950669
0,12,26000.0,0.0051439605247692
0,12,27000.0,0.37757471446499
0,12,28000.0,0.3169192216685
0,12,29000.0,0.31707829953365
0,12,30000.0,0.34537201105995
0,12,31000.0,0.34175166658712
0,12,32000.0,-0.19262283257985
0,12,33000.0,0.33461179401082
0,12,34000.0,0.34397882552401
0,12,35000.0,0.32705364657476
0,12,36000.0,0.35195478341484
0,12,37000.0,0.31661507946705
0,12,38000.0,0.3
0,12,39000.0,0.36428202053111
0,12,40000.0,0.33373536830972
0,12,41000.0,-0.2
0,12,42000.0,0.35833947947823
0,12,43000.0,0.21641868058537
0,12,44000.0,0.34840258967233
0,12,45000.0,0.32449393133855
0,12,46000.0,0.34505105911772
0,12,47000.0,0.027092947426275
0,12,48000.0,0.34099889269315
0,12,49000.0,0.33495587828767
0,12,50000.0,0.33678999650859
0,13,5000.0,0.051826750599922
0,13,6000.0,0.04696522744116
0,13,7000.0,0.065553277547197
0,13,8000.0,0.067401971415143
0,13,9000.0,0.028355117925796
0,13,10000.0,0.054385926807505
0,13,11000.0,0.058329018180683
0,13,12000.0,0.0682005018145
0,13,13000.0,0.070645894906815
0,13,14000.0,0.063169077301746
0,13,15000.0,0.062565365291981
0,13,16000.0,0.067091856158261
0,13,17000.0,0.03752127399515
0,13,18000.0,0.06994770507323
0,13,19000.0,0.078667446965687
0,13,20000.0,0.034329593943686
0,13,21000.0,0.066108904633068
0,13,22000.0,0.057046339263625
0,13,23000.0,0.063026715547473
0,13,24000.0,0.35446004933828
0,13,25000.0,0.35327661057065
0,13,26000.0,0.33108286470373
0,13,27000.0,0.37237053892764
0,13,28000.0,0.34807367428292
0,13,29000.0,0.34531532628137
0,13,30000.0,0.34208519026312
0,13,31000.0,0.35117849245831
0,13,32000.0,0.34634466719981
0,13,33000.0,0.34419082077911
0,13,34000.0,0.34611994733249
0,13,35000.0,0.3585855380003
0,13,36000.0,0.35075664862502
0,13,37000.0,0.3495593985367
0,13,38000.0,0.33235618942271
0,13,39000.0,0.34685234205384
0,13,40000.0,0.060936985230418
0,13,41000.0,0.3
0,13,42000.0,0.34925413350028
0,13,43000.0,0.36908962691186
0,13,44000.0,0.3
0,13,45000.0,0.35839576029271
0,13,46000.0,0.38255707512926
0,13,47000.0,0.32117350002471
0,13,48000.0,0.3275368700928
0,13,49000.0,-0.23123622097835
0,13,50000.0,-0.64119643423427
0,14,5000.0,0.062216453032409
0,14,6000.0,-0.62180805576426
0,14,7000.0,-0.57551374116851
0,14,8000.0,-0.57289661707701
0,14,9000.0,-0.65096148834798
0,14,10000.0,-0.61363640624283
0,14,11000.0,-0.48556664675229
0,14,12000.0,0.22681584046162
0,14,13000.0,0.23259893208117
0,14,14000.0,0.2338291278259
0,14,15000.0,0.18555906248276
0,14,16000.0,0.23895451089113
0,14,17000.0,0.19546674537957
0,14,18000.0,0.20668679620629
0,14,19000.0,0.23309720349357
0,14,20000.0,0.21631520665007
0,14,21000.0,0.2250245085558
0,14,22000.0,0.1876560583133
0,14,23000.0,0.23265583347093
0,14,24000.0,0.22413709421392
0,14,25000.0,0.20298863374737
0,14,26000.0,0.18729760380396
0,14,27000.0,0.22404190962518
0,14,28000.0,0.20309163533877
0,14,29000.0,0.19316506569428
0,14,30000.0,0.17514136932075
0,14,31000.0,0.22704580532698
0,14,32000.0,0.20410245426446
0,14,33000.0,0.16664052735069
0,14,34000.0,0.22612956403281
0,14,35000.0,0.22867693057129
0,14,36000.0,0.19786212597618
0,14,37000.0,0.19830764216485
0,14,38000.0,0.19995389203585
0,14,39000.0,0.2027153043607
0,14,40000.0,0.37865876732204
0,14,41000.0,0.16971574583484
0,14,42000.0,0.19235734228242
0,14,43000.0,0.22267193560575
0,14,44000.0,0.19570227717189
0,14,45000.0,-0.14638694956316
0,14,46000.0,-0.10527422789387
0,14,47000.0,-0.43865507990057
0,14,48000.0,-0.45624016649425
0,14,49000.0,-0.3975578987294
0,14,50000.0,-0.40984105917757
0,15,5000.0,-0.61966613674772
0,15,6000.0,-0.58856928755355
0,15,7000.0,-0.56197074079949
0,15,8000.0,-0.46516871816978
0,15,9000.0,-0.65954706623328
0,15,10000.0,-0.3908088049396
0,15,11000.0,-0.55019381112782
0,15,12000.0,0.26567969453191
0,15,13000.0,0.08810149364968
0,15,14000.0,-0.073303291019236
0,15,15000.0,0.23748664187284
0,15,16000.0,-0.065668761567931
0,15,17000.0,0.21713337024866
0,15,18000.0,0.22969492772998
0,15,19000.0,0.27155578705307
0,15,20000.0,0.22565560134501
0,15,21000.0,0.24944023074479
0,15,22000.0,0.21433346102514
0,15,23000.0,0.25396376462685
0,15,24000.0,0.23784985720655
0,15,25000.0,0.077488461898424
0,15,26000.0,0.21836745709516
0,15,27000.0,0.25479307912004
0,15,28000.0,0.18100808615316
0,15,29000.0,0.22813366784434
0,15,30000.0,0.21113196071849
0,15,31000.0,0.24795421009182
0,15,32000.0,0.21895435523009
0,15,33000.0,0.19728220323184
0,15,34000.0,0.25018385880319
0,15,35000.0,0.2477983263527
0,15,36000.0,0.23052167817465
0,15,37000.0,0.23763051762457
0,15,38000.0,0.19540131448757
0,15,39000.0,0.20897394031946
0,15,40000.0,0.24427711243887
0,15,41000.0,0.19563052229659
0,15,42000.0,0.20340464033983
0,15,43000.0,0.21777243047535
0,15,44000.0,0.21124520478432
0,15,45000.0,0.16734555179333
0,15,46000.0,0.19636031582313
0,15,47000.0,0.16101910945855
0,15,48000.0,0.17065351725845
0,15,49000.0,0.23388413528576
0,15,50000.0,0.37753399796546
0,16,5000.0,0.074127071199531
0,16,6000.0,0.064637840994677
0,16,7000.0,0.38736667037075
0,16,8000.0,0.40033872267907
0,16,9000.0,0.36193895421575
0,16,10000.0,0.3620737139808
0,16,11000.0,0.40773299746858
0,16,12000.0,0.39379434805417
0,16,13000.0,0.40261516832522
0,16,14000.0,0.40427273196313
0,16,15000.0,0.37817423128253
0,16,16000.0,0.4049156977207
0,16,17000.0,0.37545010873636
0,16,18000.0,0.40259488699147
0,16,19000.0,0.41390905992841
0,16,20000.0,0.39097204974952
0,16,21000.0,0.40951083026957
0,16,22000.0,0.38518592927004
0,16,23000.0,0.41325243504079
0,16,24000.0,0.12248820348314
0,16,25000.0,-0.089414440164973
0,16,26000.0,-0.5944085461243
0,16,27000.0,-0.53207148872993
0,16,28000.0,-0.58955690189036
0,16,29000.0,-0.32099369526378
0,16,30000.0,-0.55627197286026
0,16,31000.0,-0.53934933698513
0,16,32000.0,0.2776290488574
0,16,33000.0,0.2836298464614
0,16,34000.0,0.30846522083732
0,16,35000.0,0.29701536986018
0,16,36000.0,0.27868378329417
0,16,37000.0,0.30737640361355
0,16,38000.0,0.27028609575011
0,16,39000.0,0.30902904768182
0,16,40000.0,0.30966012271586
0,16,41000.0,0.25293219110228
0,16,42000.0,0.42037135720428
0,16,43000.0,0.3053935732402
0,16,44000.0,0.24236779973555
0,16,45000.0,0.2863221499994
0,16,46000.0,0.28880936067248
0,16,47000.0,0.24680946559027
0,16,48000.0,0.23823200610244
0,16,49000.0,0.28804234338977
0,16,50000.0,0.28936067309137
0,17,5000.0,0.041000663925735
0,17,6000.0,0.033493957136657
0,17,7000.0,0.08487268169964
0,17,8000.0,0.078146052217617
0,17,9000.0,0.023872517784244
0,17,10000.0,0.35124736383712
0,17,11000.0,0.082785554225759
0,17,12000.0,0.35281865376871
0,17,13000.0,0.3841713168494
0,17,14000.0,0.35751493675741
0,17,15000.0,0.34023576928598
0,17,16000.0,0.38678691902881
0,17,17000.0,0.31100726830534
0,17,18000.0,0.34101483926746
0,17,19000.0,0.36947080122395
0,17,20000.0,0.34901129971115
0,17,21000.0,0.36281775953801
0,17,22000.0,0.34488504461523
0,17,23000.0,0.34376753150933
0,17,24000.0,0.35897881130331
0,17,25000.0,0.35934304490325
0,17,26000.0,-0.17798014728367
0,17,27000.0,0.36104086158186
0,17,28000.0,0.33508798301535
0,17,29000.0,0.33619779055599
0,17,30000.0,0.037973416539462
0,17,31000.0,0.35700693918709
0,17,32000.0,0.35302110570222
0,17,33000.0,0.36229373604791
0,17,34000.0,0.36160549402922
0,17,35000.0,0.3814466867694
0,17,36000.0,0.19318149131962
0,17,37000.0,0.37247954124016
0,17,38000.0,0.33950403907303
0,17,39000.0,0.37697346987375
0,17,40000.0,0.37788740174618
0,17,41000.0,0.34195186199666
0,17,42000.0,0.36514292377625
0,17,43000.0,0.38081687492078
0,17,44000.0,0.35181375668695
0,17,45000.0,0.36436259634455
0,17,46000.0,0.75545989954439
0,17,47000.0,0.35735638242933
0,17,48000.0,0.31898178724147
0,17,49000.0,0.36501173653426
0,17,50000.0,0.3733031811592
0,18,5000.0,-0.60618051247486
0,18,6000.0,-0.63076170564234
0,18,7000.0,-0.36598651002861
0,18,8000.0,-0.34796556586588
0,18,9000.0,-0.67208249060542
0,18,10000.0,-0.64233760948154
0,18,11000.0,-0.46321991084959
0,18,12000.0,0.093433849170646
0,18,13000.0,0.24124711556307
0,18,14000.0,0.10312640530985
0,18,15000.0,0.23688481455635
0,18,16000.0,0.097355275997207
0,18,17000.0,0.18218869447831
0,18,18000.0,0.25351931245373
0,18,19000.0,-0.059949964803485
0,18,20000.0,0.38123441259552
0,18,21000.0,-0.071175638945785
0,18,22000.0,0.21852352865267
0,18,23000.0,0.27519299775528
0,18,24000.0,0.26968862227868
0,18,25000.0,0.19389461205479
0,18,26000.0,0.23795899212669
0,18,27000.0,0.26942137457681
0,18,28000.0,0.21698256418834
0,18,29000.0,0.25425981399042
0,18,30000.0,0.23318130597902
0,18,31000.0,0.2815237304462
0,18,32000.0,0.27181491441115
0,18,33000.0,0.23836997348162
0,18,34000.0,0.12708417951814
0,18,35000.0,0.29067108215086
0,18,36000.0,0.28138859314813
0,18,37000.0,0.27297357281338
0,18,38000.0,0.25773953528134
