run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.constraintAreaMinY,0m,,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.constraintAreaMinZ,0m,,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.constraintAreaMaxX,1250m,,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.constraintAreaMaxY,1250m,,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.constraintAreaMaxZ,0m,,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.initialX,"uniform(100m, 1150m)",,
General-1-20251226-15:48:31-120916,config,,,*.host[*].mobility.initialY,"uniform(100m, 1150m)",,
General-1-20251226-15:48:31-120916,config,,,*.host[*].wlan[0].radio.displayCommunicationRange,true,,
General-1-20251226-15:48:31-120916,config,,,*.configurator.config,"xml(""<config><interface hosts='**' address='10.0.0.x' netmask='255.255.255.0'/></config>"")",,
General-1-20251226-15:48:31-120916,config,,,*.configurator.addDefaultRoutes,false,,
General-1-20251226-15:48:31-120916,config,,,*.configurator.addStaticRoutes,false,,
General-1-20251226-15:48:31-120916,config,,,*.configurator.optimizeRoutes,false,,
General-1-20251226-15:48:31-120916,config,,,*.host*.ipv4.routingTable.netmaskRoutes,"""""",,
General-1-20251226-15:48:31-120916,config,,,*.linkVisualizer.*.displayLinks,false,,
General-0-20251226-15:48:31-120918,runattr,,,configname,General,,
General-0-20251226-15:48:31-120918,runattr,,,datetime,20251226-15:48:31,,
General-0-20251226-15:48:31-120918,runattr,,,datetimef,20251226-154831,,
General-0-20251226-15:48:31-120918,runattr,,,experiment,General,,
General-0-20251226-15:48:31-120918,runattr,,,inifile,omnetpp.ini,,
General-0-20251226-15:48:31-120918,runattr,,,iterationvars,,,
General-0-20251226-15:48:31-120918,runattr,,,iterationvarsd,,,
General-0-20251226-15:48:31-120918,runattr,,,iterationvarsf,,,
General-0-20251226-15:48:31-120918,runattr,,,measurement,,,
General-0-20251226-15:48:31-120918,runattr,,,network,src.AdhocNetwork1,,
General-0-20251226-15:48:31-120918,runattr,,,processid,120918,,
General-0-20251226-15:48:31-120918,runattr,,,repetition,0,,
General-0-20251226-15:48:31-120918,runattr,,,replication,#0,,
General-0-20251226-15:48:31-120918,runattr,,,resultdir,results,,
General-0-20251226-15:48:31-120918,runattr,,,runnumber,0,,
General-0-20251226-15:48:31-120918,runattr,,,seedset,0,,
General-0-20251226-15:48:31-120918,config,,,image-path,../../../inet4.5/images,,
General-0-20251226-15:48:31-120918,config,,,repeat,5,,
General-0-20251226-15:48:31-120918,config,,,network,src.AdhocNetwork1,,
General-0-20251226-15:48:31-120918,config,,,sim-time-limit,50s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].ipv4.arp.typename,GlobalArp,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].numApps,3,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].typename,src.cluster.ClusterApp,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].localPort,4000,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].destPort,4000,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].helloInterval,1s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].cfInterval,3s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].hldTimeThreshold,1s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].maxTrials,3,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].requestTimeout,1s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[0].maxClusterSize,10,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].typename,src.tcp.RecordingTcpClientApp,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].delaySamplePeriod,1s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].delayStaleWindow,3s,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].connectPort,1000,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].tOpen,"uniform(1s, 2s)",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].tSend,"uniform(1s, 2s)",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].thinkTime,"uniform(0s, 1s)",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].idleInterval,"uniform(3s, 5s)",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].sendBytes,200B,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].sendInterval,"uniform(1s, 2s)",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[1].connectAddress,"""host["" + string((index + intuniform(1,24)) % 25) + ""]""",,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[2].typename,TcpEchoApp,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].app[2].localPort,1000,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].typename,RouterWithMetrics,,
General-0-20251226-15:48:31-120918,config,,,**.metrics.samplePeriod,0.5s,,
General-0-20251226-15:48:31-120918,config,,,**.metrics.recordPerUtility,true,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].typename,WirelessInterface,,
General-0-20251226-15:48:31-120918,config,,,*.radioMedium.typename,Ieee80211DimensionalRadioMedium,,
General-0-20251226-15:48:31-120918,config,,,*.radioMedium.analogModel.typename,DimensionalAnalogModel,,
General-0-20251226-15:48:31-120918,config,,,*.radioMedium.backgroundNoise.power,-120dBm,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.typename,Ieee80211DimensionalRadio,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.transmitter.power,20mW,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.transmitter.centerFrequency,2.412GHz,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.transmitter.bandwidth,20MHz,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.receiver.sensitivity,-82dBm,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.receiver.snirThreshold,4dB,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].radio.receiver.ignoreInterference,false,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].mac.rateControl.typename,ConstantRateControl,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].mac.rateControl.dataRate,6Mbps,,
General-0-20251226-15:48:31-120918,config,,,*.host[*].wlan[0].mac.rateControl.multicastRate,6Mbps,,
