rep,host,t,delay_sec
0,0,5000.0,0.007301060382
0,0,6000.0,0.007301060382
0,0,7000.0,0.007301060382
0,0,8000.0,
0,0,9000.0,
0,0,10000.0,0.004713993495
0,0,11000.0,0.004713993495
0,0,12000.0,0.004713993495
0,0,13000.0,
0,0,14000.0,0.005252829356
0,0,15000.0,0.005252829356
0,0,16000.0,0.005252829356
0,0,17000.0,
0,0,18000.0,0.003256216854
0,0,19000.0,0.003256216854
0,0,20000.0,0.003256216854
0,0,21000.0,
0,0,22000.0,0.002518454854
0,0,23000.0,0.002518454854
0,0,24000.0,0.002518454854
0,0,25000.0,0.002937385687
0,0,26000.0,0.002937385687
0,0,27000.0,0.002937385687
0,0,28000.0,
0,0,29000.0,
0,0,30000.0,0.002736103426
0,0,31000.0,0.002736103426
0,0,32000.0,0.002736103426
0,0,33000.0,
0,0,34000.0,
0,0,35000.0,0.002814865895
0,0,36000.0,0.002814865895
0,0,37000.0,0.002814865895
0,0,38000.0,0.002614033499
0,0,39000.0,0.002614033499
0,0,40000.0,0.002614033499
0,0,41000.0,0.003098134533
0,0,42000.0,0.003098134533
0,0,43000.0,0.003098134533
0,0,44000.0,
0,0,45000.0,
0,0,46000.0,0.003633369479
0,0,47000.0,0.003633369479
0,0,48000.0,0.003633369479
0,0,49000.0,
0,0,50000.0,0.002583963234
0,1,5000.0,0.062693328988
0,1,6000.0,0.062693328988
0,1,7000.0,0.062693328988
0,1,8000.0,
0,1,9000.0,
0,1,10000.0,
0,1,11000.0,0.00757768193
0,1,12000.0,0.00757768193
0,1,13000.0,0.00757768193
0,1,14000.0,
0,1,15000.0,0.004593383583
0,1,16000.0,0.004593383583
0,1,17000.0,0.004593383583
0,1,18000.0,
0,1,19000.0,0.005021594213
0,1,20000.0,0.005021594213
0,1,21000.0,0.005021594213
0,1,22000.0,
0,1,23000.0,
0,1,24000.0,0.002838685862
0,1,25000.0,0.002838685862
0,1,26000.0,0.002838685862
0,1,27000.0,0.00215775548
0,1,28000.0,0.00215775548
0,1,29000.0,0.00215775548
0,1,30000.0,
0,1,31000.0,0.002236742192
0,1,32000.0,0.002236742192
0,1,33000.0,0.002236742192
0,1,34000.0,0.002575916275
0,1,35000.0,0.002575916275
0,1,36000.0,0.002575916275
0,1,37000.0,0.002215289399
0,1,38000.0,0.002215289399
0,1,39000.0,0.002215289399
0,1,40000.0,
0,1,41000.0,
0,1,42000.0,0.002334789843
0,1,43000.0,0.002334789843
0,1,44000.0,0.002334789843
0,1,45000.0,
0,1,46000.0,0.003707942725
0,1,47000.0,0.003707942725
0,1,48000.0,0.003707942725
0,1,49000.0,
0,1,50000.0,
0,2,5000.0,
0,2,6000.0,
0,2,7000.0,
0,2,8000.0,3.012926433237
0,2,9000.0,3.012926433237
0,2,10000.0,3.012926433237
0,2,11000.0,
0,2,12000.0,
0,2,13000.0,
0,2,14000.0,
0,2,15000.0,
0,2,16000.0,
0,2,17000.0,0.010479485847
0,2,18000.0,0.010479485847
0,2,19000.0,0.010479485847
0,2,20000.0,
0,2,21000.0,
0,2,22000.0,0.011060990763
0,2,23000.0,0.011060990763
0,2,24000.0,0.011060990763
0,2,25000.0,
0,2,26000.0,0.009386439909
0,2,27000.0,0.009386439909
0,2,28000.0,0.009386439909
0,2,29000.0,
0,2,30000.0,
0,2,31000.0,0.089888787461
0,2,32000.0,0.089888787461
0,2,33000.0,0.089888787461
0,2,34000.0,
0,2,35000.0,0.006029891314
0,2,36000.0,0.006029891314
0,2,37000.0,0.006029891314
0,2,38000.0,0.002460581775
0,2,39000.0,0.002460581775
0,2,40000.0,0.002460581775
0,2,41000.0,
0,2,42000.0,
0,2,43000.0,0.002040648001
0,2,44000.0,0.002040648001
0,2,45000.0,0.002040648001
0,2,46000.0,0.004156764837
0,2,47000.0,0.004156764837
0,2,48000.0,0.004156764837
0,2,49000.0,
0,2,50000.0,
0,4,5000.0,
0,4,6000.0,0.003524764695
0,4,7000.0,0.003524764695
0,4,8000.0,0.003524764695
0,4,9000.0,
0,4,10000.0,
0,4,11000.0,0.003877890421
0,4,12000.0,0.003877890421
0,4,13000.0,0.003877890421
0,4,14000.0,0.002400792822
0,4,15000.0,0.002400792822
0,4,16000.0,0.002400792822
0,4,17000.0,
0,4,18000.0,
0,4,19000.0,0.004684538249
0,4,20000.0,0.004684538249
0,4,21000.0,0.004684538249
0,4,22000.0,
0,4,23000.0,0.00608373045
0,4,24000.0,0.00608373045
0,4,25000.0,0.00608373045
0,4,26000.0,
0,4,27000.0,0.010598849987
0,4,28000.0,0.010598849987
0,4,29000.0,0.010598849987
0,4,30000.0,
0,4,31000.0,
0,4,32000.0,
0,4,33000.0,
0,4,34000.0,0.007240835643
0,4,35000.0,0.007240835643
0,4,36000.0,0.007240835643
0,4,37000.0,0.007375656027
0,4,38000.0,0.007375656027
0,4,39000.0,0.007375656027
0,4,40000.0,
0,4,41000.0,
0,4,42000.0,
0,4,43000.0,
0,4,44000.0,0.006767855128
0,4,45000.0,0.006767855128
0,4,46000.0,0.006767855128
0,4,47000.0,
0,4,48000.0,
0,4,49000.0,
0,4,50000.0,
0,5,5000.0,
0,5,6000.0,0.0
0,5,7000.0,0.0
0,5,8000.0,0.0
0,5,9000.0,
0,5,10000.0,0.0
0,5,11000.0,0.0
0,5,12000.0,0.0
0,5,13000.0,
0,5,14000.0,0.0
0,5,15000.0,0.0
0,5,16000.0,0.0
0,5,17000.0,
0,5,18000.0,0.0
0,5,19000.0,0.0
0,5,20000.0,0.0
0,5,21000.0,
0,5,22000.0,0.0
0,5,23000.0,0.0
0,5,24000.0,0.0
0,5,25000.0,0.0
0,5,26000.0,0.0
0,5,27000.0,0.0
0,5,28000.0,
0,5,29000.0,0.0
0,5,30000.0,0.0
0,5,31000.0,0.0
0,5,32000.0,
0,5,33000.0,0.0
0,5,34000.0,0.0
0,5,35000.0,0.0
0,5,36000.0,
0,5,37000.0,0.0
0,5,38000.0,0.0
0,5,39000.0,0.0
0,5,40000.0,
0,5,41000.0,
0,5,42000.0,0.0
0,5,43000.0,0.0
0,5,44000.0,0.0
0,5,45000.0,
0,5,46000.0,0.0
0,5,47000.0,0.0
0,5,48000.0,0.0
0,5,49000.0,
0,5,50000.0,0.0
0,6,5000.0,
0,6,6000.0,
0,6,7000.0,
0,6,8000.0,
0,6,9000.0,
0,6,10000.0,
0,6,11000.0,
0,6,12000.0,
0,6,13000.0,
0,6,14000.0,
0,6,15000.0,
0,6,16000.0,
0,6,17000.0,
0,6,18000.0,
0,6,19000.0,
0,6,20000.0,
0,6,21000.0,
0,6,22000.0,
0,6,23000.0,
0,6,24000.0,
0,6,25000.0,
0,6,26000.0,
0,6,27000.0,
0,6,28000.0,
0,6,29000.0,
0,6,30000.0,
0,6,31000.0,
0,6,32000.0,
0,6,33000.0,
0,6,34000.0,
0,6,35000.0,
0,6,36000.0,
0,6,37000.0,
0,6,38000.0,
0,6,39000.0,
0,6,40000.0,
0,6,41000.0,
0,6,42000.0,
0,6,43000.0,
0,6,44000.0,
0,6,45000.0,
0,6,46000.0,
0,6,47000.0,0.04760526521
0,6,48000.0,0.04760526521
0,6,49000.0,0.04760526521
0,6,50000.0,
0,7,5000.0,
0,7,6000.0,0.002040820574
0,7,7000.0,0.002040820574
0,7,8000.0,0.002040820574
0,7,9000.0,0.002560841947
0,7,10000.0,0.002560841947
0,7,11000.0,0.002560841947
0,7,12000.0,
0,7,13000.0,
0,7,14000.0,0.005454964122
0,7,15000.0,0.005454964122
0,7,16000.0,0.005454964122
0,7,17000.0,
0,7,18000.0,0.004107175813
0,7,19000.0,0.004107175813
0,7,20000.0,0.004107175813
0,7,21000.0,0.004492140194
0,7,22000.0,0.004492140194
0,7,23000.0,0.004492140194
0,7,24000.0,
0,7,25000.0,
0,7,26000.0,0.018181596353
0,7,27000.0,0.018181596353
0,7,28000.0,0.018181596353
0,7,29000.0,
0,7,30000.0,
0,7,31000.0,0.00558207054
0,7,32000.0,0.00558207054
0,7,33000.0,0.00558207054
0,7,34000.0,
0,7,35000.0,0.005411503639
0,7,36000.0,0.005411503639
0,7,37000.0,0.005411503639
0,7,38000.0,
0,7,39000.0,
0,7,40000.0,
0,7,41000.0,
0,7,42000.0,0.005574770448
0,7,43000.0,0.005574770448
0,7,44000.0,0.005574770448
0,7,45000.0,
0,7,46000.0,
0,7,47000.0,
0,7,48000.0,
0,7,49000.0,0.004839910315
0,7,50000.0,0.004839910315
0,8,5000.0,
0,8,6000.0,
