rep,t,mean_rlReward,n_hosts_used
3,40000.0,-0.06981536368829125,24
3,41000.0,-0.07644393646314875,24
3,42000.0,0.24328910757168118,24
3,43000.0,0.2612448555570037,24
3,44000.0,0.2982083611338828,24
3,45000.0,0.19665117895096873,24
3,46000.0,0.1804654289568378,24
3,47000.0,0.1966437264027799,24
3,48000.0,0.21604190538335835,24
3,49000.0,0.22501445458882408,24
3,50000.0,0.1492862710073791,24
4,5000.0,0.0051575487792550586,24
4,6000.0,-0.07027639949339624,24
4,7000.0,-0.052891779184524916,24
4,8000.0,-0.01319606762911274,24
4,9000.0,-0.13253693465960628,24
4,10000.0,-0.15778456961503676,24
4,11000.0,-0.14372354867378898,24
4,12000.0,-0.006657978183859915,24
4,13000.0,-0.00215160451389175,24
4,14000.0,0.0033148026580835407,24
4,15000.0,-0.08472134287830203,24
4,16000.0,-0.09729291815229409,24
4,17000.0,-0.0633809633054602,24
4,18000.0,-0.12743942436057404,24
4,19000.0,-0.12257436425234779,24
4,20000.0,-0.17204913080926398,24
4,21000.0,-0.19225976008831283,24
4,22000.0,0.1610441616574653,24
4,23000.0,0.23153438875561697,24
4,24000.0,0.16559300997681003,24
4,25000.0,0.14620385465431746,24
4,26000.0,0.09238447827733363,24
4,27000.0,-0.07797554881356071,24
4,28000.0,-0.04630029250889308,24
4,29000.0,-0.049439554783028916,24
4,30000.0,-0.13685370405501618,24
4,31000.0,-0.11135889708963842,24
4,32000.0,0.19326292269154155,24
4,33000.0,0.17567670390241075,24
4,34000.0,0.19023907711078022,24
4,35000.0,0.17219840811589412,24
4,36000.0,0.02137044224044804,24
4,37000.0,0.08540203174195933,24
4,38000.0,0.02598756818884042,24
4,39000.0,-0.11403966584829654,24
4,40000.0,-0.15446570955257496,24
4,41000.0,-0.055842222367650546,24
4,42000.0,0.21300513940112822,24
4,43000.0,0.12054903880907042,24
4,44000.0,0.048478533978281335,24
4,45000.0,-0.04359324435548762,24
4,46000.0,-0.06430277845195537,24
4,47000.0,0.005070733287061917,24
4,48000.0,-0.04442227557544404,24
4,49000.0,-0.06490318580212054,24
4,50000.0,-0.017098955694331754,24
